player_id,name,role,acted_as_sweeper,diving_save,goals_conceded,minutes_played,punches,saves,saves_inside_box,throws,accurate_passes,assists,chances_created,goals,pass_success,total_shots,blocked_shots,shot_accuracy,shot_off_target,shot_on_target,shots_woodwork,accurate_long_balls,crosses,key_passes,long_balls,passes,touches,aerials_lost,aerials_won,clearances,dispossessed,dribbles_attempted,dribbles_succeeded,duels_lost,duels_won,fouls,interceptions,recoveries,tackles_attempted,tackles_succeeded,was_fouled,is_a_sub,was_subbed,yellow_card,red_card,rating
750032,Sarr Pape Matar,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,15,0,1,0,83%,2,0,50%,1,1,0,0,4,2,0,18,38,3,0,0,3,3,3,7,5,0,0,3,0,0,2,1,0,NA,NA,5.9
396526,Mastil Melvin,Keeper,0,2,0,90,0,3,2,1,14,NA,NA,NA,,0,0,0%,0,0,0,9,0,0,24,29,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,6.8
166575,Elia Meschack,Attacker,NA,NA,NA,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0%,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
292313,Elanga Anthony,Attacker,NA,NA,NA,89,NA,NA,NA,NA,22,0,0,1,85%,1,0,100%,0,1,0,4,0,0,4,26,39,5,1,2,5,1,0,11,2,0,1,5,0,0,1,0,1,NA,NA,6.6
45335,Sainte Carl,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,15,0,0,0,65%,1,0,0%,1,0,0,1,1,0,6,23,47,2,1,4,0,0,0,2,3,0,4,5,2,2,0,0,NA,NA,NA,7
193927,Cucurella Marc,Defender,NA,NA,NA,90,NA,NA,NA,NA,21,0,0,0,60%,2,1,50%,0,1,0,3,0,0,11,35,50,1,2,3,0,0,0,1,4,0,3,7,1,0,1,0,NA,NA,NA,7
429955,Torres Felix,Defender,NA,NA,NA,90,NA,NA,NA,NA,26,1,1,0,72%,4,1,25%,2,1,0,1,4,2,3,36,55,2,0,2,1,1,0,8,2,2,2,7,2,2,0,0,NA,NA,NA,7.5
794253,Nizar Alrashdan,Midfielder,NA,NA,NA,8,NA,NA,NA,NA,5,0,0,0,71%,0,0,0%,0,0,0,0,0,0,0,7,9,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,NA,NA,NA
574200,Oreilly Nico,Defender,NA,NA,NA,45,NA,NA,NA,NA,36,0,0,0,97%,0,0,0%,0,0,0,1,0,0,1,37,41,0,1,1,0,0,0,0,1,1,1,3,0,0,0,1,0,NA,NA,6.2
722207,Koulibaly Kalidou,Defender,NA,NA,NA,90,NA,NA,NA,NA,21,0,0,0,68%,0,0,0%,0,0,0,1,1,0,5,31,54,0,2,2,0,3,0,6,8,1,1,6,6,3,0,0,NA,NA,NA,5.8
520670,Laros Duarte,Midfielder,NA,NA,NA,66,NA,NA,NA,NA,26,0,0,0,90%,0,0,0%,0,0,0,0,6,1,1,29,50,0,0,0,3,4,4,3,5,0,0,5,1,0,0,0,1,NA,NA,7
413557,Amaimouni Ayoube,Attacker,NA,NA,NA,80,NA,NA,NA,NA,16,0,1,1,84%,3,2,33%,0,1,0,0,0,0,0,19,46,3,1,0,4,4,1,15,7,3,0,2,3,3,2,0,1,NA,NA,7.2
822808,Piquerez Joaquin,Midfielder,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
191080,Arias Santiago,Defender,NA,NA,NA,90,NA,NA,NA,NA,25,0,0,1,71%,1,0,100%,0,1,0,1,0,0,6,35,55,0,0,0,0,0,0,0,3,0,0,7,1,1,2,0,NA,NA,NA,6.3
342999,Digne Lucas,Defender,NA,NA,NA,90,NA,NA,NA,NA,36,0,0,0,73%,0,0,0%,0,0,0,5,0,0,8,49,84,1,0,2,1,1,0,5,4,2,2,6,2,0,2,0,NA,NA,NA,6.4
178778,Chaine Sipho,Keeper,0,3,0,90,0,3,2,4,29,NA,NA,NA,,0,0,0%,0,0,0,3,0,0,9,35,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,5.8
874617,Mayele Fiston,Attacker,NA,NA,NA,80,NA,NA,NA,NA,6,0,0,0,86%,0,0,0%,0,0,0,0,1,0,0,7,17,3,0,0,1,0,0,4,5,0,0,0,0,0,5,0,1,NA,NA,7
585905,Fassnacht Christian,Attacker,NA,NA,NA,10,NA,NA,NA,NA,2,0,0,0,67%,0,0,0%,0,0,0,0,1,1,0,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,NA,NA,6.1
40608,Ahmed Fathy,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,24,0,0,1,67%,1,0,100%,0,1,0,2,1,0,10,36,49,0,3,2,1,1,1,3,5,1,3,9,1,0,0,0,NA,NA,NA,7.8
426202,Mabil Awer,Attacker,NA,NA,NA,15,NA,NA,NA,NA,4,0,0,0,100%,1,0,0%,1,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,NA,NA,5.7
766435,Basic Ivan,Midfielder,NA,NA,NA,26,NA,NA,NA,NA,17,0,0,0,77%,1,1,0%,0,0,0,0,0,2,0,22,30,3,2,0,0,0,0,3,4,0,0,4,2,2,0,1,0,NA,NA,6.6
151001,Vozinha,Keeper,0,1,0,90,0,2,1,8,28,NA,NA,NA,,0,0,0%,0,0,0,8,0,0,18,39,50,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,NA,NA,NA,7.7
161660,Campaz Jaminton,Attacker,NA,NA,NA,90,NA,NA,NA,NA,21,0,1,1,75%,4,3,25%,0,1,0,3,0,1,3,28,44,1,1,1,1,4,1,6,3,1,0,3,1,1,0,0,NA,NA,NA,7.3
280818,Livakovic Dominik,Keeper,0,0,0,90,0,0,0,11,18,NA,NA,NA,,0,0,0%,0,0,0,8,0,0,27,37,49,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,NA,NA,NA,5.3
276738,Ashurmatov Rustam,Defender,NA,NA,NA,90,NA,NA,NA,NA,66,0,1,0,93%,2,0,50%,1,1,0,6,0,1,8,71,80,0,4,4,0,1,1,1,5,1,1,6,0,0,0,0,NA,NA,NA,7
541556,Hadj Mahmoud Mohamed,Midfielder,NA,NA,NA,29,NA,NA,NA,NA,1,0,0,0,17%,0,0,0%,0,0,0,0,0,0,1,6,15,0,2,1,0,1,0,1,5,0,0,1,2,2,1,1,1,NA,NA,6.3
545026,Ramos Jiovany,Defender,NA,NA,NA,90,NA,NA,NA,NA,12,0,0,0,57%,0,0,0%,0,0,0,0,1,0,2,21,44,0,4,7,0,5,5,5,12,2,1,3,2,2,1,0,NA,1,NA,7.7
182923,Ghoddos Saman,Midfielder,NA,NA,NA,7,NA,NA,NA,NA,2,0,0,0,67%,0,0,0%,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,NA,NA,NA
809610,Elliot Callan,Defender,NA,NA,NA,90,NA,NA,NA,NA,46,0,0,0,96%,0,0,0%,0,0,0,2,0,0,2,48,60,2,0,2,1,0,0,8,0,3,2,10,0,0,0,0,NA,NA,NA,5.4
151001,Yusupov Utkir,Keeper,0,0,0,90,0,0,0,3,27,NA,NA,NA,,0,0,0%,0,0,0,7,0,0,10,30,33,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,4.8
242709,Lang Noa,Attacker,NA,NA,NA,90,NA,NA,NA,NA,30,2,2,0,73%,2,1,50%,0,1,0,1,0,3,1,41,66,1,2,1,4,7,3,11,7,0,0,4,2,2,0,0,NA,NA,NA,8.5
708890,Metcalfe Connor,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,23,0,1,1,88%,2,0,50%,1,1,0,1,0,0,2,26,33,0,0,0,0,1,1,4,2,2,1,7,0,0,1,0,NA,NA,NA,7.5
299984,Debast Zeno,Defender,NA,NA,NA,90,NA,NA,NA,NA,9,0,0,0,60%,0,0,0%,0,0,0,0,1,0,4,15,37,0,4,4,0,1,0,3,9,2,1,4,5,5,0,0,NA,1,NA,7.5
352887,Schmid Romano,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,33,0,0,0,80%,2,0,0%,2,0,0,2,1,1,3,41,62,3,0,1,1,3,1,11,5,3,2,10,4,3,0,0,NA,1,NA,6.4
794427,Huerta Cesar,Attacker,NA,NA,NA,70,NA,NA,NA,NA,12,0,0,0,92%,2,0,0%,2,0,0,0,0,0,0,13,22,1,1,0,1,0,0,4,4,2,0,0,0,0,4,0,1,NA,NA,6
605252,Hussein Ali,Defender,NA,NA,NA,90,NA,NA,NA,NA,32,0,0,0,80%,0,0,0%,0,0,0,3,1,0,6,40,64,1,1,2,0,1,0,3,1,0,1,5,0,0,0,0,NA,NA,NA,5.5
419664,Payne Tim,Defender,NA,NA,NA,90,NA,NA,NA,NA,41,0,0,0,75%,0,0,0%,0,0,0,5,0,0,15,55,65,2,0,7,0,0,0,3,2,1,0,2,2,2,0,0,NA,NA,NA,6.8
267374,Thomas Ryan,Midfielder,NA,NA,NA,30,NA,NA,NA,NA,18,0,0,0,82%,1,1,0%,0,0,0,3,9,2,5,22,40,1,0,0,0,0,0,2,2,0,0,4,2,1,0,1,0,NA,NA,6.2
463284,Lee Kangin,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,33,0,0,0,83%,2,1,0%,1,0,0,2,0,1,3,40,52,0,7,3,1,1,1,4,9,2,1,2,1,0,0,0,NA,NA,NA,7.2
114025,Trewin Kai,Defender,NA,NA,NA,28,NA,NA,NA,NA,18,0,0,0,82%,0,0,0%,0,0,0,0,0,0,2,22,30,0,0,1,0,0,0,0,1,0,3,2,1,1,0,0,1,NA,NA,6.9
281760,Experience Martin,Defender,NA,NA,NA,80,NA,NA,NA,NA,10,0,0,0,59%,1,0,0%,1,0,0,2,1,1,5,17,34,1,3,1,0,3,2,4,7,2,0,4,1,1,1,0,1,NA,NA,6.3
101419,Gabriel Martinelli,Attacker,NA,NA,NA,90,NA,NA,NA,NA,22,0,1,1,76%,3,1,67%,0,2,0,0,0,2,0,29,42,1,0,0,2,1,0,7,2,1,0,2,0,0,2,0,NA,NA,NA,7.6
1032824,Cakir Ugurcan,Keeper,0,2,0,90,0,2,2,2,34,NA,NA,NA,,0,0,0%,0,0,0,13,0,0,23,44,50,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,NA,NA,NA,5.1
214972,Doan Ritsu,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,62,0,1,1,82%,2,0,50%,1,1,0,4,0,0,7,76,92,3,4,1,0,1,1,5,9,1,5,12,4,4,0,0,NA,NA,NA,8.4
105827,Koopmeiners Teun,Midfielder,NA,NA,NA,9,NA,NA,NA,NA,3,0,0,0,43%,0,0,0%,0,0,0,1,0,0,3,7,9,1,0,1,0,1,1,1,1,0,0,3,0,0,0,1,0,NA,NA,NA
244558,Coufal Vladimir,Defender,NA,NA,NA,90,NA,NA,NA,NA,30,0,0,0,83%,1,1,0%,0,0,0,2,7,0,5,36,71,1,2,0,4,3,2,6,6,0,1,9,1,1,1,0,NA,NA,NA,6.4
30962,Leo Pereira,Defender,NA,NA,NA,90,NA,NA,NA,NA,61,0,0,0,94%,1,0,0%,1,0,0,4,0,0,6,65,76,1,1,2,0,0,0,5,4,2,3,12,1,1,2,0,NA,NA,NA,6.9
289278,Sebelebele Kamogelo,Attacker,NA,NA,NA,31,NA,NA,NA,NA,8,0,0,0,62%,2,0,0%,2,0,0,0,3,0,0,13,23,1,1,0,0,2,1,2,2,0,0,2,0,0,0,1,0,NA,NA,5.8
187288,Mohamed Kanno,Midfielder,NA,NA,NA,82,NA,NA,NA,NA,44,0,0,0,85%,0,0,0%,0,0,0,2,1,0,3,52,62,2,4,1,1,0,0,9,6,6,0,3,2,2,0,0,1,1,NA,5.4
1074001,Alderete Omar,Defender,NA,NA,NA,90,NA,NA,NA,NA,39,0,0,0,83%,1,1,0%,0,0,0,1,0,0,4,47,61,4,2,2,0,0,0,5,3,1,0,6,0,0,1,0,NA,NA,NA,4.1
111930,Diatta Krepin,Defender,NA,NA,NA,21,NA,NA,NA,NA,5,0,0,0,83%,0,0,0%,0,0,0,0,1,0,0,6,12,0,1,2,0,0,0,0,1,0,1,4,0,0,0,1,0,NA,NA,6
189917,Iri Danial,Defender,NA,NA,NA,3,NA,NA,NA,NA,1,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,NA,NA,NA
746395,Gill Orlando,Keeper,0,0,2,90,0,0,0,2,14,NA,NA,NA,,0,0,0%,0,0,0,6,0,0,10,18,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,5
604982,Jimenez Raul,Attacker,NA,NA,NA,14,NA,NA,NA,NA,9,0,0,0,100%,1,0,0%,1,0,0,0,0,0,0,9,13,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,NA,NA,6.3
864983,Abdi Ali,Defender,NA,NA,NA,90,NA,NA,NA,NA,46,0,0,0,96%,0,0,0%,0,0,0,1,5,1,2,48,79,1,0,1,0,1,1,4,5,2,0,4,1,1,3,0,NA,1,NA,6.8
27659,Asare Benjamin,Keeper,0,3,0,90,0,3,2,1,14,NA,NA,NA,,0,0,0%,0,0,0,8,0,1,17,23,32,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,7.7
647450,Okon-Engstler Paul,Midfielder,NA,NA,NA,15,NA,NA,NA,NA,1,0,0,0,25%,0,0,0%,0,0,0,0,0,0,0,4,8,0,0,2,0,0,0,2,2,0,0,1,2,0,0,1,0,NA,NA,5.8
642418,Abdullah Alhamddan,Attacker,NA,NA,NA,90,NA,NA,NA,NA,3,0,0,0,33%,2,0,0%,2,0,0,0,4,0,2,9,25,1,0,1,0,1,0,3,1,1,1,3,1,1,0,0,NA,1,NA,6.5
27299,Muslera Fernando,Keeper,0,1,0,90,0,2,1,9,34,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,8,37,52,0,1,3,0,0,0,0,1,0,0,14,0,0,0,0,NA,NA,NA,7.9
848011,Mohamed Salah,Attacker,NA,NA,NA,7,NA,NA,NA,NA,3,0,0,0,75%,0,0,0%,0,0,0,0,0,0,0,4,7,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,NA,NA,NA
184999,Hien Isak,Defender,NA,NA,NA,90,NA,NA,NA,NA,61,0,0,0,91%,0,0,0%,0,0,0,8,0,0,9,67,78,2,2,6,0,0,0,4,3,2,2,4,1,0,0,0,NA,NA,NA,7
40548,Operi Christopher,Defender,NA,NA,NA,90,NA,NA,NA,NA,32,0,0,0,82%,0,0,0%,0,0,0,8,0,0,11,39,48,1,1,3,0,0,0,3,3,0,1,3,2,2,0,0,NA,NA,NA,6.9
950473,Yirenkyi Caleb,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,19,0,0,0,90%,1,0,0%,1,0,0,0,0,1,0,21,30,0,2,1,0,2,1,2,4,1,1,1,0,0,1,1,0,NA,NA,6.5
751202,Sanabria Antonio,Attacker,NA,NA,NA,90,NA,NA,NA,NA,53,0,0,0,90%,3,1,0%,2,0,0,4,1,0,4,59,93,0,1,1,0,5,2,5,7,1,4,7,4,2,0,0,NA,NA,NA,7.8
114268,Stroud Elliot,Defender,NA,NA,NA,90,NA,NA,NA,NA,43,0,0,0,81%,0,0,0%,0,0,0,2,0,0,9,53,62,4,2,2,0,0,0,5,5,0,1,3,1,1,2,0,NA,NA,NA,6.8
488194,Ciss Pathe,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,31,0,0,0,82%,3,2,0%,1,0,0,3,7,2,4,38,57,0,2,0,0,1,1,3,5,0,2,3,0,0,2,0,NA,NA,NA,6.9
191616,Patterson Nathan,Defender,NA,NA,NA,90,NA,NA,NA,NA,47,0,0,0,82%,0,0,0%,0,0,0,4,0,0,8,57,72,2,2,12,0,0,0,3,2,1,0,6,0,0,0,0,NA,NA,NA,7.1
540113,Seko Ayumu,Defender,NA,NA,NA,90,NA,NA,NA,NA,76,0,0,0,99%,1,0,100%,0,1,0,5,0,0,6,77,91,1,0,7,0,0,0,3,0,2,3,1,0,0,0,0,NA,1,NA,6.5
187358,Suarez Luis,Attacker,NA,NA,NA,4,NA,NA,NA,NA,2,0,0,0,100%,0,0,0%,0,0,0,1,0,0,1,2,6,0,0,0,0,1,0,3,1,0,0,0,1,1,0,1,0,NA,NA,NA
540307,Aebischer Michel,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,41,0,1,0,89%,4,2,0%,2,0,0,3,10,3,4,46,80,1,1,2,1,3,1,7,4,3,1,5,1,0,2,0,NA,NA,NA,7.2
638120,David Jonathan,Attacker,NA,NA,NA,90,NA,NA,NA,NA,12,0,1,1,67%,1,0,100%,0,1,0,0,0,0,1,18,34,2,0,0,0,3,1,6,3,2,0,3,0,0,2,0,NA,NA,NA,7.4
789510,Berg Patrick,Midfielder,NA,NA,NA,105,NA,NA,NA,NA,30,0,0,0,79%,1,0,0%,1,0,0,1,0,0,4,38,58,0,1,1,0,3,2,7,7,2,2,6,2,0,2,0,1,1,NA,7
114025,Taniguchi Shogo,Defender,NA,NA,NA,90,NA,NA,NA,NA,75,0,0,0,89%,0,0,0%,0,0,0,6,1,0,8,84,99,1,1,2,0,0,0,3,2,1,3,1,1,0,0,0,NA,NA,NA,6.8
923498,Bakambu Cedric,Attacker,NA,NA,NA,74,NA,NA,NA,NA,13,0,0,0,87%,1,1,0%,0,0,0,0,4,0,0,15,30,0,0,0,1,1,1,2,3,0,1,3,1,0,1,0,1,1,NA,6.1
183185,Montiel Gonzalo,Defender,NA,NA,NA,69,NA,NA,NA,NA,36,0,0,0,86%,0,0,0%,0,0,0,1,3,1,3,42,58,2,1,0,0,0,0,4,1,2,2,1,0,0,0,0,1,NA,NA,6
701149,Burgess Cameron,Defender,NA,NA,NA,90,NA,NA,NA,NA,32,0,0,0,82%,2,0,0%,2,0,0,2,0,1,6,39,56,0,4,7,0,2,1,4,6,3,3,4,1,1,0,0,NA,NA,NA,7.2
490868,Ben Hmida Mohamed Amine,Defender,NA,NA,NA,90,NA,NA,NA,NA,46,0,0,0,75%,0,0,0%,0,0,0,3,0,0,10,61,73,2,5,6,0,0,0,3,8,0,1,11,2,2,2,0,NA,NA,NA,4.6
819696,Pubill Marc,Defender,NA,NA,NA,90,NA,NA,NA,NA,25,0,0,0,83%,2,1,50%,0,1,0,3,0,0,4,30,51,1,0,3,1,3,1,4,4,0,0,6,1,1,2,0,NA,NA,NA,6.5
38521,Senaya Marvin,Defender,NA,NA,NA,90,NA,NA,NA,NA,18,0,0,0,60%,0,0,0%,0,0,0,1,1,0,4,30,64,7,1,3,0,0,0,10,5,2,3,4,2,0,2,0,NA,NA,NA,5.5
298448,Jashari Ardon,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,43,0,0,0,80%,1,0,100%,0,1,0,0,1,0,0,54,66,0,0,1,0,2,1,2,3,1,1,6,0,0,2,0,NA,NA,NA,6.6
37194,Stanisic Josip,Defender,NA,NA,NA,55,NA,NA,NA,NA,11,0,0,0,61%,1,0,0%,1,0,0,0,2,1,2,18,45,0,0,1,0,1,0,3,2,0,1,3,1,1,1,0,1,NA,NA,6.8
660846,Ounahi Azzedine,Midfielder,NA,NA,NA,87,NA,NA,NA,NA,19,0,0,0,100%,4,0,25%,3,1,0,0,3,1,0,19,43,3,0,0,0,3,3,4,11,1,2,8,4,1,4,0,1,NA,NA,7.9
49543,Maidana Alexandro,Defender,NA,NA,NA,90,NA,NA,NA,NA,30,0,0,0,81%,1,0,0%,1,0,0,1,0,0,6,37,49,2,3,4,0,0,0,4,7,0,0,3,4,3,0,0,NA,NA,NA,7.3
517346,Herrington Lucas,Defender,NA,NA,NA,90,NA,NA,NA,NA,90,0,0,0,95%,1,0,0%,1,0,0,3,0,0,4,95,111,3,3,6,0,0,0,4,6,0,3,11,3,3,0,0,NA,NA,NA,7.5
359191,Fidalgo Alvaro,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,67,0,0,0,96%,1,1,0%,0,0,0,2,0,0,3,70,89,3,3,2,0,2,2,4,8,0,5,12,2,1,1,0,NA,NA,NA,5.3
35515,Martinez Lisandro,Defender,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,76%,0,0,0%,0,0,0,3,0,0,5,25,33,2,3,4,0,0,0,3,3,1,0,0,0,0,0,0,NA,NA,NA,6.5
56972,Vite Pedro,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,19,0,0,0,73%,0,0,0%,0,0,0,0,0,1,1,26,30,2,0,0,0,0,0,3,0,0,1,5,0,0,0,0,1,NA,NA,4.6
821417,Mckenna Scott,Defender,NA,NA,NA,1,NA,NA,NA,NA,1,0,1,1,100%,1,0,100%,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
516854,Kramaric Andrej,Attacker,NA,NA,NA,85,NA,NA,NA,NA,20,0,0,0,77%,1,0,0%,1,0,0,1,0,1,1,26,44,1,2,2,1,2,0,10,5,4,0,7,2,2,1,0,1,1,NA,6.4
132844,Strand Larsen Jorgen,Attacker,NA,NA,NA,16,NA,NA,NA,NA,9,0,0,0,69%,0,0,0%,0,0,0,0,1,0,2,13,15,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,NA,NA,6.1
643717,Francisco Conceicao,Attacker,NA,NA,NA,25,NA,NA,NA,NA,4,0,0,0,57%,1,0,0%,1,0,0,0,0,0,0,7,11,4,2,0,1,0,0,5,2,0,0,0,0,0,0,1,0,NA,NA,5.3
577911,Timber Quinten,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,34,0,1,0,92%,4,1,0%,2,0,0,5,2,3,6,37,52,0,1,0,0,0,0,4,4,0,1,7,3,0,0,0,NA,NA,NA,6.9
1021586,Marko Farji,Attacker,NA,NA,NA,90,NA,NA,NA,NA,9,0,1,1,90%,3,0,67%,1,2,0,0,0,1,0,10,32,2,1,0,1,5,2,9,6,3,1,4,3,2,0,0,NA,NA,NA,7.8
846381,Rodriguez Kevin,Attacker,NA,NA,NA,71,NA,NA,NA,NA,32,1,1,1,74%,2,0,100%,0,2,0,2,1,2,3,43,63,1,0,0,3,9,5,8,6,0,1,2,0,0,1,0,1,NA,NA,8.4
184536,Moro Nikola,Midfielder,NA,NA,NA,85,NA,NA,NA,NA,44,0,0,0,81%,2,1,50%,0,1,0,3,2,0,5,54,69,1,0,0,1,2,2,2,3,0,0,4,1,1,0,0,1,NA,NA,7.3
46104,Youssef Amyn,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,24,0,1,1,77%,4,1,50%,1,2,0,4,10,2,5,31,55,1,0,0,4,0,0,6,1,1,0,5,1,1,0,0,NA,NA,NA,7.4
255013,Iskanderov Jamshid,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,66,0,0,0,84%,2,1,0%,1,0,0,4,0,0,7,79,96,0,3,1,1,0,0,3,6,2,5,8,2,2,1,0,NA,NA,NA,7.4
46010,Ito Hiroki,Defender,NA,NA,NA,90,NA,NA,NA,NA,21,0,0,0,78%,1,1,0%,0,0,0,1,3,1,1,27,49,0,1,1,2,0,0,6,2,2,0,4,1,1,0,0,NA,NA,NA,6.3
260470,Yanis Cesar,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,38,0,0,0,86%,5,2,20%,2,1,0,2,5,2,2,44,72,2,2,0,4,1,1,9,5,2,0,5,0,0,2,0,NA,1,NA,6.2
32920,Doudera David,Defender,NA,NA,NA,76,NA,NA,NA,NA,47,0,0,0,92%,0,0,0%,0,0,0,2,0,0,4,51,62,1,1,3,0,1,0,3,2,0,1,7,0,0,1,0,1,NA,NA,5.3
188652,Diaz Ismael,Midfielder,NA,NA,NA,10,NA,NA,NA,NA,3,0,0,0,43%,0,0,0%,0,0,0,0,0,0,2,7,10,0,0,2,1,0,0,1,0,0,0,2,0,0,0,1,0,NA,NA,5.8
240538,Tomiyasu Takehiro,Defender,NA,NA,NA,90,NA,NA,NA,NA,56,0,0,0,84%,0,0,0%,0,0,0,9,0,0,14,67,80,7,3,2,0,0,0,8,6,2,2,7,2,0,1,0,NA,NA,NA,5.9
50638,Noor Alrawabdeh,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,44,1,2,0,88%,0,0,0%,0,0,0,3,0,3,4,50,66,2,0,0,4,1,0,14,6,2,1,11,5,3,1,0,NA,NA,NA,7
36878,Montero Alvaro,Keeper,0,1,2,90,0,1,0,2,12,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,18,25,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,5.4
309726,Gorre Kenji,Attacker,NA,NA,NA,90,NA,NA,NA,NA,14,0,0,0,70%,1,0,0%,1,0,0,2,0,1,2,20,33,4,4,3,1,2,1,8,7,1,0,1,0,0,2,0,NA,NA,NA,6.3
165823,Krejci Ladislav,Defender,NA,NA,NA,90,NA,NA,NA,NA,31,0,0,0,79%,2,0,0%,2,0,0,3,0,0,7,39,53,1,4,3,0,0,0,3,6,3,3,4,2,1,0,0,NA,1,NA,6.8
244970,Partey Thomas,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,31,0,0,0,84%,1,0,100%,0,1,0,1,5,4,1,37,59,0,1,0,4,3,2,6,7,0,0,4,2,2,2,0,NA,NA,NA,6.9
282676,Dumfries Denzel,Defender,NA,NA,NA,90,NA,NA,NA,NA,44,0,0,0,81%,0,0,0%,0,0,0,3,0,0,8,54,67,2,3,7,1,0,0,3,6,1,2,7,3,1,0,0,NA,NA,NA,7.1
970692,Neymar Jr,Attacker,NA,NA,NA,30,NA,NA,NA,NA,12,0,0,0,86%,1,0,100%,0,1,0,0,3,0,0,14,27,0,0,0,2,1,0,4,2,1,0,1,0,0,2,1,0,NA,NA,5.9
563215,Diney Borges,Defender,NA,NA,NA,90,NA,NA,NA,NA,64,0,0,0,96%,0,0,0%,0,0,0,1,0,0,2,67,70,1,0,0,0,0,0,5,2,5,0,7,2,1,0,0,NA,NA,NA,6.4
910699,Mbappe Kylian,Attacker,NA,NA,NA,25,NA,NA,NA,NA,6,0,0,0,86%,1,0,100%,0,1,0,0,0,0,0,7,14,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,NA,NA,5.8
807932,Sochurek Hugo,Midfielder,NA,NA,NA,25,NA,NA,NA,NA,6,0,0,0,100%,0,0,0%,0,0,0,0,0,1,0,6,8,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,NA,NA,5.8
425985,Mbuku Nathanael,Midfielder,NA,NA,NA,88,NA,NA,NA,NA,16,0,0,0,76%,0,0,0%,0,0,0,0,0,0,0,21,30,0,1,1,1,2,1,7,3,2,2,7,1,0,1,0,1,NA,NA,6.3
186991,Blackman Cesar,Defender,NA,NA,NA,90,NA,NA,NA,NA,38,0,0,0,93%,1,0,0%,1,0,0,1,0,0,2,41,56,1,2,7,1,0,0,3,3,1,2,8,1,0,0,0,NA,1,NA,5.1
112978,Zigi Lawrence Ati,Keeper,0,0,0,90,0,0,0,5,15,NA,NA,NA,,0,0,0%,0,0,0,2,0,0,9,22,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,7
1050178,Martha Arjany,Midfielder,NA,NA,NA,9,NA,NA,NA,NA,1,0,0,0,100%,0,0,0%,0,0,0,1,1,0,1,1,5,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,NA,NA,NA
